symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,7.28,25.078318,24.148352,1.63,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.894,81915781120,214.79,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.7,20.620487,23.752632,2.69,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.577,26905917440,146.29,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.66846,41.39,10.752982,13.423291,1.79,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.137,49077055488,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.99894,6.85,26.6198,34.970802,3.11,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.997,54919532544,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.39759,16.3,18.007105,26.95276,2.32,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.413,237515849728,443.2,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,6.47739,4.0,24.239702,39.2525,1.09,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.251,193590722560,178.52,105.45,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,16.35818,8.43,22.80755,44.257412,0.68,0.396,1.635,0.65800005,0.39503,0.29787,27.314,1.25,0.834,9164060672,2324933888,1.212,,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.34432,18.29,16.637213,19.415525,2.96,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.676,75327864832,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.20047,4.63,10.329797,9.154009,0.83,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.348,15201752064,45.66,20.71,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.733,2.81,12.362806,47.220642,0.61,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.508,78359175168,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.53851,8.72,32.43169,35.475918,2.55,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.086,4514709504000,344.57,224.69,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.34123,11.57,26.842257,42.55143,1.0,0.248,0.428,0.49398,0.33736,0.30052,25.537,2.423,1.634,6544000000,9233000448,1.618,390882099200,739.67,154.47,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,20.99679,13.0,14.562702,23.52077,0.88,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.529,102720225280,745.61,298.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.51182,2.27,7.41421,21.268723,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.36,10024537088,88.93,46.16,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.76618,12.79,10.176957,7.7709146,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.288,33914761216,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.68314,3.66,14.129514,21.939892,1.05,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.612,38701355008,88.46,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.19214,2.19,19.639496,64.49772,1.35,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.507,46590836736,186.85,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.15956,3.17,36.563194,59.511036,1.76,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.615,237930037248,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.88514,6.12,17.723043,43.10621,0.85,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.502,67625316352,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.31774,20.88,12.181284,13.603449,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.543,14009923584,303.94,205.01,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.03,9.864573,8.346535,1.67,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.417,173296844800,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01774,8.21,18.502419,20.322779,2.07,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.602,28195741696,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.22865,6.93,17.839008,36.626984,0.96,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.298,53593939968,329.09,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,11.01,20.95841,25.504995,2.57,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.823,111555354624,308.9,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.15092,145.53,16.888006,20.325363,1.34,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.344,,4388.11,2902.2,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.18624,9.15,16.422855,20.077597,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.812,13923040256,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.55937,2.39,59.44957,262.6569,2.96,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.397,50996789248,794.29,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.16079,3.09,19.722918,20.174757,2.22,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.959,61883301888,70.41,43.92,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,14.059968,18.22063,1.21,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.956,16832486400,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29533,4.33,11.649887,14.247113,1.08,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.168,431382659072,65.23,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.88,12.93459,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,13617674240,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.29249,5.91,14.444246,32.487312,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.258,52298268672,192.3,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,22.19254,39.76,22.341743,12.470323,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.607,1061406703616,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.08098,5.4,12.129677,15.905555,1.7,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.317,,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.31699,1.16,31.212912,62.34483,0.97,0.013,,0.66243,0.23452,0.14968,13.712,4.547,2.94,289087008,264712000,1.277,11268227072,72.62,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.53674,5.64,13.108993,38.436172,1.57,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.162,32030111744,222.15,131.52,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.30787,42.33,17.984581,27.32223,1.25,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.425,187911847936,1219.94,917.39,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.49055,4.47,19.141453,32.076065,1.71,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.546,171381800960,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.1929,0.56,15.821603,146.7143,0.85,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.526,49361321984,86.75,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24581,8.57,15.468763,18.493584,1.32,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.049,107536121856,165.69,101.71,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.12084,2.78,51.97969,77.05036,89.29,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.221,169297264640,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37639,8.99,16.937086,23.317019,0.94,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,157504372736,230.9792,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.4333,2.47,14.671016,20.392712,0.75,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.566,72997691392,109.5,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.55796,4.64,10.218117,14.441812,2.39,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.225,136882315264,68.64,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.50413,6.08,18.890873,60.60033,0.41,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.473,1752930451456,495.0,287.17,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.57582,9.8,15.737977,18.589794,1.91,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.889,20772491264,263.0,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82252,3.16,15.120726,23.075949,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.581,24399788032,97.73,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70055,1.53,16.724,18.588236,2.14,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.34,13050099712,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.46602,0.92,15.720932,76.315216,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.418,7554347008,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
