symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.77419,7.62,15.6892805,20.124674,2.01,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.841,13040391168,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68569,3.16,18.248959,21.284811,2.09,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.173,12117999616,25000000,0.532,17439490048,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27.60784,49.93,9.189781,5.081314,1.86,0.118,0.612,0.36800998,0.22827,0.18971,22.261,0.363,0.243,7496999936,5714999808,0.15,64152592384,277.22,188.08,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.87383,19.94,22.758093,16.975927,1.22,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4139833098240,408.61,235.84,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.87383,19.93,22.553036,16.83141,1.21,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4102531842048,404.47,236.685,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86403,4.75,11.763242,14.522106,2.64,0.012,-0.027,0.87008005,0.7612,0.38999,,0.518,0.344,24576999424,2367000064,0.494,115178938368,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.40389,12.43,24.681154,20.658085,1.48,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.443,2769709432832,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.35667,2.38,9.713841,17.781511,0.97,0.259,,0.19951999,0.09691,0.04705,128.294,1.254,0.639,15139999744,1115000064,0.595,19566469120,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80885,5.68,18.058653,18.468311,2.63,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.47,29040859136,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85684,5.77,17.98642,21.37435,1.97,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.5,67140530176,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.15926,16.49,16.106247,19.690115,1.3,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.048,219266351104,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.78651,5.48,8.57337,13.74635,0.63,0.005,-0.101,0.35087,0.19414,0.11089,22.466,0.612,0.218,9127000064,10494999552,0.511,39389544448,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,7.27,25.370756,24.46355,1.66,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.895,82871001088,199.13,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.56585,5.77,20.970629,23.863085,2.49,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.58,27362996224,145.64,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.66846,41.37,10.792076,13.478608,1.55,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.134,49255481344,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,9.58502,6.84,25.234167,35.36111,2.68,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.989,55451418624,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.40275,16.11,15.463422,23.42334,1.88,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.426,204007489536,447.03,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,3.27383,2.0,25.633585,41.96,0.92,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.242,206943928320,89.26,58.67,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,16.34812,8.83,23.169638,42.896942,0.55,0.396,1.635,0.65800005,0.39503,0.29787,27.314,1.25,0.834,9164060672,2324933888,1.205,183543709696,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,20.313,18.13,14.901295,16.695534,2.3,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.66,64208248832,382.34,302.44,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.39604,4.74,10.175067,9.436709,1.2,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.366,15671223296,46.1,21.63,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.73575,2.81,12.014065,45.900356,0.5,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.514,76168257536,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.57463,8.71,34.703167,38.148106,2.48,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.085,4849207869440,344.57,235.03,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.45479,11.64,24.735582,39.217354,0.9,0.248,0.428,0.49398,0.33736,0.30052,28.666,2.423,1.634,7345999872,9233000448,1.597,362269278208,739.67,168.53,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,20.97679,13.02,15.443736,24.88172,0.66,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.488,108830965760,745.61,297.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.53857,2.21,6.9648256,20.606335,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.33,9455622144,88.93,43.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.75731,12.77,9.848001,7.524667,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.282,32788705280,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.73501,3.66,15.12116,23.693989,1.07,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.613,41795534848,88.75,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.19327,2.19,18.300438,60.10959,1.03,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.517,43674984448,186.85,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.16028,3.15,38.67813,63.3619,1.44,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.617,251727839232,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.89075,6.03,16.138878,39.85406,0.72,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.506,61603868672,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.43346,20.9,12.053704,13.5148325,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.542,13931991040,303.94,205.01,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.03,10.164916,8.60066,1.53,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.431,178573164544,29.79,19.89,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01833,8.39,18.09537,19.450537,2.01,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.594,27577243648,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.21451,7.71,14.942477,27.548637,0.8,0.161,0.596,0.92503,0.29228002,0.21078,109.518,0.855,0.73,3704999936,4155000064,1.309,44391600128,326.71,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,10.95,20.021734,24.49863,2.46,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.83,106569711616,294.93,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,174.90701,145.28,16.447311,19.801418,1.32,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.34,,4357.81,2865.1272,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.18624,9.15,15.141817,18.511477,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.814,12836996096,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57387,2.4,45.332504,199.72499,2.25,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.399,38940344320,792.16,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.11009,3.11,18.989805,18.990355,1.78,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.961,58627330048,70.41,43.92,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,13.244097,17.163324,1.02,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.951,15855731712,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29407,4.33,11.841551,14.47806,0.95,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.164,438375383040,65.23,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.88,11.68729,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,12304504832,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.29249,5.78,13.379736,30.769896,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.276,48443998208,193.07,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,22.19254,39.76,22.997368,12.836268,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.603,1092553998336,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.21321,6.19,12.588016,14.668821,1.68,0.036,0.701,0.22597,0.03896,0.03014,130.097,1.117,0.373,4140999936,2409999872,1.305,19043274752,91.37,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.30633,1.16,31.270462,62.172417,2.1,0.013,,0.66243,0.27871,0.14968,13.712,4.547,2.945,289087008,265479008,1.275,11309731840,72.62,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.54385,5.62,13.125723,38.63879,1.45,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.171,32084781056,225.8,135.39,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.31025,42.43,16.788149,25.44544,0.9,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.429,175417425920,1219.94,917.39,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.4849,4.47,17.169233,28.749441,1.21,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.558,153607716864,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.16653,0.56,15.331372,141.44643,0.61,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.522,47588970496,86.92,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24888,8.57,15.871002,18.980164,1.23,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.048,110365483008,165.84,103.11,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.09038,2.78,51.449986,75.70144,1.48,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.213,166333366272,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37711,9.01,14.051746,19.302996,0.64,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,130680094720,224.9956,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.42949,2.47,12.532475,17.40081,0.63,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.568,62287884288,105.65,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.5577,4.54,9.704621,14.017621,2.5,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.227,129998356480,68.64,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.38391,7.86,18.674767,46.054707,0.36,0.855,2.153,0.75515,0.54307,0.42944,59.604,2.504,2.153,59419000832,23975000064,1.457,1728006324224,495.0,289.96,1796846400,2026-12-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.57582,9.59,14.490551,17.491137,1.95,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.91,19126018048,253.36,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82516,3.13,13.71768,21.146965,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.582,22147860480,96.55,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71385,1.55,15.298888,16.916128,1.99,-0.014,0.057,0.60664004,0.27552,0.18416001,61.502,3.263,0.926,2440999936,301000000,0.331,12031420416,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.44852,0.92,13.570805,65.61956,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.412,6495598080,142.5,58.13,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
