symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.81,-5.97,-63.666668,,3.24,-0.119,,0.68198997,0.17282,-0.36078998,68.67,2.35,1.977,13167778816,470448992,1.169,8874953728,88.24,39.41,1793044800,2026-10-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.54855,5.7,12.557627,27.645615,0.76,0.043,-0.121,0.70365,0.18247,0.09991,2.855,1.395,1.204,120842000,1102590976,1.653,11194460160,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.77419,7.51,16.11182,20.969374,2.29,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.845,13391592448,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68569,3.15,18.457874,21.596825,2.26,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.173,12117999616,25000000,0.539,17639137280,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27.60784,49.95,9.438622,5.2168164,3.09,0.118,0.612,0.36800998,0.22827,0.18971,22.261,0.363,0.243,7496999936,5714999808,0.156,65889722368,277.22,188.08,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.82767,20.28,23.374542,17.090237,0.94,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.237,4238773059584,408.61,206.2,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.82767,20.23,23.124334,16.949085,0.93,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.237,4193400127488,404.47,206.96,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86403,4.75,11.706966,14.452632,2.68,0.012,-0.027,0.8717,0.61464,0.38999,,0.518,0.344,24576999424,2367000064,0.495,114627919872,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.39051,12.92,25.641668,20.621517,1.39,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.454,2873797378048,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.49954,2.38,10.372171,19.609241,1.06,0.259,,0.19951999,0.09691,0.04705,128.294,1.254,0.639,15139999744,1115000064,0.593,21577672704,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80885,5.68,18.268677,18.6831,2.84,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.476,29378607104,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85316,5.75,17.84724,21.271303,2.09,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.507,66585243648,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.11369,16.47,16.565832,20.230724,1.57,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.055,225013235712,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.78014,5.5,8.76182,13.987273,0.62,0.005,-0.101,0.35087,0.19414,0.11089,22.466,0.612,0.218,9127000064,10494999552,0.517,40226172928,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,7.35,25.139656,23.97687,1.67,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.894,82116141056,205.22,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.77,21.063694,23.968805,2.67,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.577,27484219392,145.64,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.66846,41.67,10.825172,13.422607,1.8,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.137,49443889152,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,9.05027,6.64,26.104193,35.57982,3.09,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.997,54149210112,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.39759,16.08,17.723883,26.891792,2.32,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.413,233780101120,447.03,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,6.47739,3.91,24.352404,40.342712,1.1,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.251,194490810368,178.52,105.45,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,16.33678,8.43,22.145123,42.915775,0.56,0.396,1.635,0.65800005,0.39503,0.29787,27.314,1.25,0.834,9164060672,2324933888,1.212,175306096640,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.35107,18.45,16.645535,19.26287,3.02,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.676,75389378560,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.20134,4.76,10.12534,8.936975,0.8,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.348,14903954432,45.66,21.57,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.733,2.85,12.581757,47.382454,0.61,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.508,79746949120,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.53851,8.86,33.516766,36.083523,2.5,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.086,4665759498240,344.57,225.95,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.45829,11.08,25.011526,41.66697,0.96,0.248,0.428,0.49398,0.33736,0.30052,28.666,2.423,1.634,7345999872,9233000448,1.618,366380154880,739.67,154.47,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.37679,13.22,14.864721,24.036308,0.88,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.529,106338557952,745.61,297.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.51182,2.22,7.025686,20.608109,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.36,9681639424,88.93,44.88,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.75731,12.79,10.129841,7.727912,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.288,33704437760,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.6902,3.78,14.329901,21.571428,1.03,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.612,39298736128,88.46,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.19193,2.18,19.818047,65.38073,1.35,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.507,47013040128,186.85,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.15956,3.07,37.86757,63.641697,1.81,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.615,246418096128,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.89075,6.21,17.968203,43.085346,0.89,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.502,68586594304,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.43346,20.91,12.189835,13.660928,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.543,14089333760,303.94,205.01,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.03,10.145413,8.584159,1.71,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.417,178230558720,29.79,19.89,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01774,8.39,18.480238,19.86293,2.02,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.602,28161941504,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.2224,7.43,18.327427,35.0821,0.97,0.161,0.596,0.92503,0.29228002,0.21078,109.518,0.855,0.73,3704999936,4155000064,,55037120512,329.09,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,11.04,21.45623,26.039856,2.62,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.823,114205097984,302.68,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.15092,146.91,16.910902,20.161732,1.37,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.344,48355049472,4388.11,2902.2,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.18624,9.12,15.890058,19.490131,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.812,13596166144,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.55937,2.34,56.8907,256.72223,2.81,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.397,48801751040,792.16,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.16079,3.13,19.745064,19.939297,2.13,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.959,61952786432,70.41,43.92,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.51,14.099767,18.16809,1.24,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.956,16978540544,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29533,4.41,11.76886,14.131519,1.06,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.168,435788087296,65.23,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.89,12.831467,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,13509104640,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.29249,5.78,14.257675,32.788925,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.258,51622752256,193.07,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,22.19254,39.9,22.755396,12.656641,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.607,1081058459648,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.18626,5.93,11.471892,13.902193,1.67,0.036,0.701,0.22677,0.03896,0.03014,129.846,1.117,0.356,4132999936,2255000064,1.317,17375641600,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.31533,1.16,31.248245,62.37069,0.97,0.013,,0.66243,0.27871,0.14968,13.712,4.547,2.945,289087008,265479008,1.277,11345799168,72.62,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.53674,5.55,13.213004,39.36937,1.56,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.162,32284248064,222.85,133.53,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.3079,41.57,18.107883,28.012508,1.13,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.425,189200269312,1219.94,917.39,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.49055,4.43,19.009285,32.142212,1.69,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.546,170198450176,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.1916,0.55,16.097157,151.94545,0.87,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.526,50208440320,86.92,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24581,8.57,15.860143,18.961494,1.35,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.049,110256922624,165.69,102.63,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.12084,2.77,50.916805,75.7473,89.29,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.221,165714264064,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37639,9.13,16.614698,22.522453,0.94,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,159338266624,226.1004,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.4333,2.48,13.642851,18.887096,0.72,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.566,67881914368,109.5,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.55796,4.54,10.152548,14.665198,2.4,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.225,136003944448,68.64,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.50742,5.97,18.905115,61.773872,0.4,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.473,1754548011008,495.0,287.17,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.57582,9.62,15.864103,19.089397,2.01,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.889,21239488512,256.67,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82516,3.21,15.193278,22.838005,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.581,24530284544,97.15,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.69929,1.53,16.018454,17.79085,2.12,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.34,12490285056,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.46602,0.93,15.163389,72.81721,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.418,7286432256,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
