symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.43529,-0.21,20.87038,,2.2,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.754,67088470016,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.13987,4.29,29.63255,42.41026,1.76,0.165,0.334,0.82901,0.21009001,0.2045,32.004,1.408,0.679,2496000000,12069000192,1.161,108943065088,193.453,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.18749,2.73,14.639325,38.542126,1.08,0.054,-0.268,0.57452,0.076290004,0.09507,196.672,1.637,1.517,9338986496,3355386880,0.635,15121861632,165.45,70.82,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.29725,0.27,11.177941,467.70367,0.79,0.311,,0.23959999,0.2771,0.03795,18.976,2.086,1.248,1998937984,1631687936,1.334,14901678080,221.0,71.25,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.81,-6.04,-65.0,,3.24,-0.119,,0.68198997,0.17282,-0.36078998,68.67,2.35,1.977,13167778816,470448992,1.168,9060816896,88.24,39.41,1793044800,2026-10-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.54855,5.71,12.6417,27.78196,0.67,0.043,-0.121,0.70365,0.18247,0.09991,2.855,1.395,1.204,120842000,1102590976,1.643,11269406720,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.77419,7.62,16.07499,20.619423,2.06,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.841,13360978944,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68569,3.16,18.441595,21.509493,2.09,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.173,12117999616,25000000,0.532,17623580672,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27.60784,49.94,9.40204,5.1976376,3.11,0.118,0.612,0.36800998,0.22827,0.18971,22.261,0.363,0.243,7496999936,5714999808,0.15,65634340864,277.22,188.08,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.85423,19.94,22.785429,16.97392,1.24,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4139343675392,408.61,233.23,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.85423,19.92,22.573368,16.83283,1.23,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4100819517440,404.47,233.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86403,4.71,11.746188,14.624203,2.66,0.012,-0.027,0.8717,0.61464,0.38999,,0.518,0.344,24576999424,2367000064,0.494,115011952640,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.40032,12.43,24.855967,20.797264,1.52,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.443,2788369891328,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.35667,2.38,10.3634205,18.970589,1.04,0.259,,0.19951999,0.09691,0.04705,128.294,1.254,0.639,15139999744,1115000064,0.595,20874909696,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80885,5.67,18.32893,18.777779,2.62,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.47,29475502080,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85684,5.76,18.157051,21.614582,1.95,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.5,67777474560,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.11369,16.47,16.215822,19.80328,1.34,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.048,220259057664,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.78651,5.48,8.673523,13.906934,0.57,0.005,-0.101,0.35087,0.19414,0.11089,22.466,0.612,0.218,9127000064,10494999552,0.511,39849689088,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,7.26,25.085451,24.221764,1.66,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.895,81939079168,199.13,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.77,21.429224,24.384748,2.43,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.58,27961167872,145.64,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.66846,41.37,10.849172,13.549915,1.53,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.134,49553502208,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,9.59674,6.85,24.770912,34.70365,2.67,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.989,54486138880,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.40753,16.09,17.913734,27.17402,2.14,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.426,236380536832,447.03,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,3.24631,2.0,25.499722,41.39,0.92,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.242,204132728832,89.26,55.195,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,16.33678,8.55,22.173891,42.36842,0.53,0.396,1.635,0.65800005,0.39503,0.29787,27.314,1.25,0.834,9164060672,2324933888,1.205,175533834240,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,20.42992,18.13,15.81455,17.82074,2.46,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.66,68535607296,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.21879,4.74,10.137978,9.023208,1.05,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.366,14984535040,45.66,21.57,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.73575,2.81,12.450923,47.569397,0.51,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.514,78937907200,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.57435,8.51,33.4195,37.599293,2.58,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.085,4669700046848,344.57,225.95,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.45479,11.6,24.639132,39.199135,0.87,0.248,0.428,0.49398,0.33736,0.30052,28.666,2.423,1.634,7345999872,9233000448,1.597,360856682496,739.67,161.75,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,20.97679,13.3,15.281652,24.102255,0.68,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.488,107275575296,745.61,297.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.51182,2.21,7.363533,21.696833,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.33,10147204096,88.93,44.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.75731,12.56,10.054001,7.810509,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.282,33452099584,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.6902,3.66,14.869425,23.117485,1.04,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.613,40778342400,88.46,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.19193,2.19,19.48712,63.99543,1.11,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.517,46228000768,186.85,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.16028,3.16,37.552223,61.322784,1.42,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.617,244400128000,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.89075,6.04,17.641153,43.491722,0.79,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.506,67338215424,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.43346,20.89,12.193675,13.678315,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.542,14093772800,303.94,205.01,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,2.97,10.016695,8.646464,1.59,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.431,175969271808,29.79,19.89,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01774,8.39,18.581152,19.971394,2.04,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.594,28315721728,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.2144,7.71,15.329524,28.261997,0.95,0.161,0.596,0.92503,0.29228002,0.21078,109.518,0.855,0.73,3704999936,4155000064,1.309,45541097472,329.09,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,10.72,20.720322,25.897387,2.63,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.83,110288084992,299.22,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.06267,145.29,17.04127,20.533348,1.34,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.34,48703270912,4388.11,2902.2,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.18624,9.14,15.649583,19.153172,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.814,13390406656,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.55937,2.32,48.835297,222.27155,2.38,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.399,41891696640,792.16,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.16079,3.11,20.089914,20.418007,1.78,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.961,63034802176,70.41,43.92,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,13.856552,17.95702,1.06,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.951,16685668352,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.2927,4.31,11.842728,14.542924,0.95,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.164,438305488896,65.23,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.88,12.684148,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,13354006528,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.29249,5.78,13.898074,31.961937,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.276,50320740352,193.07,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,22.19254,39.62,22.801807,12.772085,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.603,1083263352832,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.21104,6.2,12.518305,14.559677,1.67,0.036,0.701,0.22677,0.03896,0.03014,129.846,1.117,0.356,4132999936,2255000064,1.305,19025946624,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.30633,1.16,31.404873,62.43966,2.11,0.013,,0.66243,0.27871,0.14968,13.712,4.547,2.945,289087008,265479008,1.275,11358345216,72.62,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.54371,5.63,13.348275,39.2238,1.18,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.171,32628516864,225.8,135.39,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.3079,41.78,17.451822,26.861897,0.94,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.429,182345416704,1219.94,917.39,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.49055,4.47,18.176235,30.458612,1.29,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.558,162739781632,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.15522,0.56,16.05363,147.78572,0.66,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.522,49721794560,86.92,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24581,8.6,16.088528,19.16744,1.21,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.048,111844614144,165.83,102.63,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.12084,2.8,51.50649,75.80357,1.51,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.213,167633453056,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37711,9.01,15.616732,21.45283,0.72,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,149776252928,225.54,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.43293,2.51,13.923965,19.043825,0.67,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.568,69273174016,109.5,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.55796,4.54,10.189144,14.718061,2.54,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.227,136494186496,68.64,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.37208,7.84,18.474785,45.64987,0.4,0.855,2.153,0.75515,0.54307,0.42944,59.604,2.504,1.808,59419000832,23975000064,1.457,1702714146816,495.0,289.96,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.57582,9.28,14.93458,18.62931,2.1,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.91,19995006976,255.74,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82516,3.13,14.801581,22.81789,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.582,23897872384,96.55,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71494,1.55,15.586552,17.245161,1.99,-0.014,0.057,0.60664004,0.27552,0.18416001,61.502,3.263,0.926,2440999936,301000000,0.331,12265441280,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.46602,0.92,14.731237,71.51087,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.412,7078770688,149.35,62.31,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
