symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.43686,-0.2,19.684336,,2.07,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.754,63282774016,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.18687,4.39,26.866573,37.863327,1.59,0.165,0.334,0.82901,0.21009001,0.2045,32.004,1.408,0.679,2496000000,12069000192,1.161,99530153984,193.453,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.21229,2.7,14.49193,38.71111,1.67,0.054,-0.268,0.57452,0.076290004,0.09507,196.672,1.637,1.517,9338986496,3355386880,0.635,15021259776,165.45,70.82,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.29725,0.27,9.817434,410.77777,0.79,0.311,,0.23959999,0.2771,0.03795,18.976,2.086,1.248,1998937984,1631687936,1.334,13087941632,221.0,79.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.81,-6.05,-65.80247,,3.24,-0.119,,0.68198997,0.17282,-0.36078998,68.67,2.35,1.977,13167778816,470448992,1.168,9172678656,87.54,39.41,1793044800,2026-10-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.54855,5.68,11.763112,25.987677,0.63,0.043,-0.121,0.70741,0.18247,0.09991,2.855,1.395,1.204,120842000,1102590976,1.643,10486193152,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.77419,7.61,15.579807,20.010511,2.02,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.841,12949401600,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68569,3.16,17.799925,20.761076,2.04,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.173,12117999616,25000000,0.532,17010373632,78.81,63.7,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27.60784,49.94,9.049241,5.0026035,1.87,0.118,0.612,0.36800998,0.22827,0.18971,22.261,0.363,0.243,7496999936,5714999808,0.15,63171502080,277.22,188.08,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.85683,19.92,23.527227,17.54719,1.23,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4274851676160,408.61,235.84,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.88187,19.94,23.142925,17.272316,1.21,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.225,4212111966208,404.47,236.685,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86403,4.75,11.855328,14.635789,2.69,0.012,-0.027,0.87008005,0.7612,0.38999,,0.518,0.344,24576999424,2367000064,0.494,116080590848,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.37503,12.43,24.453907,20.411102,1.44,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.443,2736595664896,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.35667,2.38,9.617437,17.605042,0.96,0.259,,0.19951999,0.09691,0.04705,128.294,1.254,0.639,15139999744,1115000064,0.595,19372285952,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.8176,5.68,17.57254,17.998241,2.55,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.47,28301688832,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85684,5.77,17.500772,20.797228,2.04,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.5,65327685632,140.58,106.12,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.10969,16.48,15.493029,18.90534,1.27,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.048,210399526912,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.78651,5.48,8.57337,13.74635,0.64,0.005,-0.101,0.35087,0.19414,0.11089,22.466,0.612,0.218,9127000064,10494999552,0.511,39389544448,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,7.27,24.81869,23.931223,1.67,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.895,81067728896,197.41,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.56585,5.67,20.698006,23.968252,2.44,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.58,27007268864,145.64,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.66846,41.37,10.535054,13.157603,1.52,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.134,48082419712,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,9.58502,6.84,24.792854,34.74269,2.64,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.989,54481641472,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.4023,16.08,15.803838,23.98321,2.27,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.426,208494723072,447.03,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,3.27383,1.98,23.687853,39.166668,0.87,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.242,191235735552,89.26,59.005,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,16.34812,8.42,22.98246,44.622326,0.54,0.396,1.635,0.65800005,0.39503,0.29787,27.314,1.25,0.834,9164060672,2324933888,1.205,182060941312,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,20.27996,18.15,14.577938,16.288706,2.27,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.66,62712766464,382.34,293.0,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.391,4.74,10.218629,9.466245,1.21,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.366,15720271872,47.44,21.63,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.73575,2.81,11.728105,44.80783,0.47,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.514,74355294208,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.5886,8.71,35.05517,38.591274,2.67,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.085,4905541566464,344.57,243.42,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.45479,11.6,24.089682,38.325,0.83,0.248,0.428,0.49398,0.33736,0.30052,28.666,2.423,1.634,7345999872,9233000448,1.597,352809615360,739.67,192.43,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,20.97679,13.0,14.685756,23.696922,0.67,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.488,103489527808,745.61,297.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.54602,2.21,6.659008,19.723982,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.33,9050736640,88.93,42.99,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.75081,12.78,9.93661,7.581377,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.282,33061689344,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.73501,3.66,14.8526325,23.273224,1.05,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.613,41053319168,88.75,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.19327,2.15,17.210531,57.581394,0.92,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.517,41073860608,186.85,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.16028,3.15,38.639374,63.298412,1.48,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.617,251475591168,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.89075,6.03,16.082468,39.714756,0.72,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.506,61388537856,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.43346,20.89,12.04389,13.510293,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.542,13920647168,303.94,206.03,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56419,3.03,9.905663,8.382838,1.57,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.431,174050590720,29.44,19.89,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.02064,8.38,17.770357,19.128878,1.95,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.594,27088867328,192.51,159.98,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.19939,7.72,15.278825,28.102331,0.85,0.161,0.596,0.92503,0.29228002,0.21078,109.518,0.855,0.73,3704999936,4155000064,1.309,45342547968,326.47,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,10.93,20.242655,24.814272,2.53,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.83,107745607680,294.46,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,174.69753,145.34,16.344307,19.64573,1.29,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.34,,4332.68,2815.0,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.18624,9.14,14.992527,18.349016,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.814,12710429696,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57387,2.42,42.345898,185.0248,2.15,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.399,36374867968,792.16,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.11092,3.11,18.402916,18.408361,1.57,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.961,56830590976,70.41,43.92,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,13.299373,17.234957,1.03,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.951,15921907712,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29157,4.33,10.909805,13.332563,0.88,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.164,403691372544,65.23,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.88,11.196228,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,11787508736,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.29249,5.77,13.612198,31.358753,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.276,49285672960,193.07,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,22.19254,39.76,22.970331,12.8211775,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.603,1091269558272,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.21321,6.01,12.872216,15.44925,1.73,0.036,0.701,0.22597,0.03896,0.03014,130.097,1.117,0.373,4140999936,2409999872,1.305,19473215488,95.85,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.30633,1.16,31.378859,62.387936,2.11,0.013,,0.66243,0.27871,0.14968,13.712,4.547,2.945,289087008,265479008,1.275,11348936704,72.62,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.53585,5.62,13.03229,38.345196,2.23,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.171,31840987136,225.8,135.39,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.31022,41.72,16.634682,25.6419,0.87,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.429,173813792768,1219.94,917.39,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.4849,4.47,16.694946,27.95526,1.14,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.558,149364408320,189.88,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.18666,0.56,14.70696,136.21428,0.58,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.522,45828640768,86.92,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24888,8.57,15.005541,17.945158,1.16,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.048,104347148288,165.84,103.11,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.09038,2.77,48.455154,71.552345,1.5,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.213,156651339776,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37468,9.0,13.5680275,18.655556,0.63,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,126156775424,224.9956,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.42488,2.47,12.654458,17.546558,0.62,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.568,62809608192,105.65,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.56484,4.54,9.605719,13.889869,17.71,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.227,128813588480,68.64,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.38391,7.83,18.448807,45.671772,0.34,0.855,2.153,0.75515,0.54307,0.42944,59.604,2.504,2.153,59419000832,23975000064,1.457,1707097718784,495.0,289.96,1796846400,2026-12-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.57582,9.59,14.092307,17.010427,1.94,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.91,18600376320,242.26,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82516,3.13,13.4752,20.77316,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.582,21756364800,96.55,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71385,1.55,15.135513,16.735485,1.96,-0.014,0.057,0.60664004,0.27552,0.18416001,61.502,3.263,0.926,2440999936,301000000,0.331,11902939136,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.42144,0.92,13.145038,63.173912,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.412,6253506048,131.5,56.56,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
